time,y1,y2,e1,e2,p1,p2
128,2.516290034,2.475893604,0.007288239,0.004800096,0.200971669,0.132361665
129,2.52199863,2.473033612,0.007492758,0.004098073,0.215479456,0.117853878
130,2.528325415,2.466358094,0.009061483,0.003141589,0.31450973,0.129934715
131,2.53119948,2.465308387,0.011392492,0.002323967,0.415674008,0.139881547
132,2.523871427,2.468488712,0.013750584,0.001822972,0.470977851,0.121614741
133,2.507254579,2.477571974,0.014913242,0.001810386,0.540643509,0.126023158
134,2.485849353,2.488869393,0.014506,0.001335806,0.600776767,0.115272616
135,2.471751581,2.498102309,0.013087961,0.000693077,0.653776434,0.099309986
136,2.474985333,2.506091905,0.01145162,0.000999613,0.687046019,0.107192664
137,2.49559733,2.506543919,0.009303944,0.001625476,0.701942799,0.121102468
138,2.52254825,2.503700535,0.006927195,0.002136182,0.701709552,0.147398816
139,2.545835266,2.494001229,0.006040911,0.002474628,0.699462441,0.172965542
140,2.551064966,2.490417104,0.00864154,0.002533219,0.725653737,0.165064142
141,2.535976806,2.499265586,0.013330035,0.002633355,0.74540328,0.161775504
142,2.506977384,2.51071963,0.016865248,0.002923841,0.759122005,0.161926616
143,2.478070622,2.515063623,0.017831397,0.003537403,0.768505487,0.164126734
144,2.459914001,2.506496562,0.01783681,0.004084338,0.77273525,0.170007218
145,2.456428404,2.489189311,0.017686594,0.004081835,0.780038597,0.17118835
146,2.465832071,2.480811839,0.015856728,0.00360737,0.785302061,0.173156168
147,2.477287631,2.491367051,0.011027281,0.003414546,0.772113128,0.192543344
148,2.482556183,2.511091137,0.005342668,0.003435056,0.724667603,0.245227456
149,2.478968268,2.52283483,0.001751129,0.004028264,0.620136821,0.354234746
150,2.466577642,2.510750751,0.000780781,0.004917048,0.544604027,0.433579816
151,2.455069531,2.482035209,0.000857249,0.004634034,0.500305086,0.481117123
152,2.456404817,2.457082947,0.001033191,0.003940839,0.457485966,0.526699171
153,2.468847486,2.453790959,0.001034098,0.004387796,0.411878487,0.574656864
154,2.483375444,2.477321988,0.000983976,0.005079277,0.373358717,0.615177064
155,2.485976619,2.51057862,0.001040966,0.004959955,0.347610721,0.642629441
156,2.473645789,2.542368888,0.001099904,0.004928447,0.322564135,0.669126243
157,2.453494242,2.557433375,0.001092919,0.006979725,0.285451644,0.70747367
158,2.438061718,2.556178791,0.001501511,0.012021015,0.260404195,0.733572651
159,2.436950264,2.539351286,0.002490862,0.017805742,0.243579626,0.751292272
160,2.45146823,2.515302573,0.003618187,0.020787214,0.23136979,0.764264264
161,2.468325861,2.488448223,0.0041567,0.021334675,0.222348933,0.773933982
162,2.480404961,2.464027215,0.004150685,0.021396724,0.212473105,0.784362212
163,2.477348402,2.450748999,0.004066665,0.020725805,0.205915649,0.791390007
164,2.462298564,2.458971796,0.004065526,0.017709268,0.20717665,0.790529427
165,2.444976862,2.488816061,0.003752895,0.012174569,0.218004299,0.780042692
166,2.434229546,2.527888792,0.003280846,0.006462112,0.249944178,0.748393066
167,2.433607308,2.550712148,0.003498835,0.00523509,0.275261255,0.723323102
168,2.438062302,2.541041802,0.004681695,0.008982178,0.270193848,0.728600897
169,2.443884092,2.494246346,0.006040937,0.012626735,0.28293654,0.716037327
170,2.449357353,2.433244269,0.007027461,0.012568719,0.301356304,0.697770063
171,2.457230756,2.396097533,0.007715926,0.013902582,0.303347787,0.695908417
172,2.468827699,2.400199915,0.007876942,0.020512181,0.287252075,0.71211467
173,2.487856942,2.436844457,0.006982605,0.02681965,0.270425417,0.72903544
174,2.50029584,2.474084603,0.005415871,0.026406323,0.253597164,0.745943818
175,2.500649404,2.482781254,0.00425559,0.021455927,0.241063492,0.758545708
176,2.488110079,2.461551982,0.003467621,0.017748829,0.229154266,0.770513014
177,2.470292506,2.431527229,0.002613728,0.017892523,0.207373578,0.792343149
178,2.452499169,2.429848305,0.001951093,0.018056367,0.189245348,0.810513479
179,2.442262273,2.461383967,0.002147793,0.013525408,0.191187962,0.808606707
180,2.442722219,2.517032104,0.003216034,0.007492077,0.232318392,0.767506793
181,2.452875874,2.578795829,0.004151338,0.006985544,0.251063056,0.748788109
182,2.463163503,2.621927134,0.00406266,0.016690917,0.206421157,0.793452128
183,2.46324161,2.643187936,0.003593665,0.036799581,0.190782809,0.809109308
184,2.451205661,2.648119802,0.003592421,0.063054425,0.170462184,0.829445966
185,2.43040997,2.642823296,0.004161276,0.088927193,0.147302113,0.852619687
186,2.411140492,2.619463781,0.005672012,0.112882236,0.136362723,0.8635707
187,2.402547706,2.581095782,0.0087188,0.131955252,0.12658101,0.873362306
188,2.412252211,2.530476725,0.012978573,0.140791842,0.122689037,0.877262704
189,2.445166196,2.474803329,0.016479259,0.133588471,0.124251959,0.875706954
190,2.491821124,2.424667774,0.017252639,0.113500619,0.127072702,0.872892317
191,2.535537046,2.380735688,0.017360128,0.089974235,0.13622659,0.863743628
192,2.564104949,2.351824775,0.020348921,0.071615085,0.157531719,0.842442926
193,2.57058372,2.338828313,0.026126317,0.061588828,0.187051136,0.812927277
194,2.559482451,2.346239342,0.030976987,0.062122403,0.208829531,0.791152089
