0,0,9999,0.211863026910585,,,1.3798460167193636,1.5917090436299486
0,0,9999,0.6665553531413156,,,0.8338550298800197,1.5004103830213353
0,0,0.20557532051191774,0.5245827187813845,1.6423059288827682,1.847881249394686,0.8955979804355907,1.4201806992169752
0,0,2.2766738430681857,0.29504255435349025,0.5447196261277341,2.82139346919592,1.0831638374784403,1.3782063918319305
0,0,2.2607338780094146,0.5850524969940807,0.6849872957004093,2.9457211737098237,0.8565473633212537,1.4415998603153344
0,0,9999,0.41113381242645386,,,1.2804691260248735,1.6916029384513274
0,0,9999,0.6816911332799841,,,0.814885226420078,1.496576359700062
0,0,9999,0.34656361177434136,,,1.0283646012073586,1.3749282129817
0,0,9999,0.46006383065312506,,,1.0572572677454812,1.5173210983986063
0,0,-0.24098295562990257,0.2952218322729261,1.8035059998884904,1.5625230442585878,1.094394003678205,1.389615835951131
0,0,2.5188941466803865,0.28535683200729367,0.27539871915102254,2.7942928658314092,1.133339535933419,1.4186963679407127
0,0,0.9858702040272944,1.890545640674192,1.9416599179457061,2.9275301219730006,1.0558261479863151,2.946371788660507
