t1,t2,gr1,gr2,s1p1,s1p2,s2p1,s2p2,direction
0,0,9999,0.211863027,,,1.379846017,1.591709044,no-left
0,0,9999,0.666555353,,,0.83385503,1.500410383,no-left
0,0,0.205575321,0.524582719,1.642305929,1.847881249,0.89559798,1.420180699,no-left
0,0,2.276673843,0.295042554,0.544719626,2.821393469,1.083163837,1.378206392,no-left
0,0,2.260733878,0.585052497,0.684987296,2.945721174,0.856547363,1.44159986,no-left
0,0,9999,0.411133812,,,1.280469126,1.691602938,no-left
0,0,9999,0.681691133,,,0.814885226,1.49657636,no-left
0,0,9999,0.346563612,,,1.028364601,1.374928213,no-left
0,0,9999,0.460063831,,,1.057257268,1.517321098,no-left
0,0,-0.240982956,0.295221832,1.803506,1.562523044,1.094394004,1.389615836,no-left
0,0,2.518894147,0.285356832,0.275398719,2.794292866,1.133339536,1.418696368,no-left
0,0,0.985870204,1.890545641,1.941659918,2.927530122,1.055826148,2.946371789,no-left
