t1,t2,gr1,gr2,s1p1,s1p2,s2p1,s2p2,direction
0,0,9999,0.211863027,,,1.379846017,1.591709044,no-left
0,0,9999,0.666555353,,,0.83385503,1.500410383,no-left
0,0,0.205575321,0.524582719,1.642305929,1.847881249,0.89559798,1.420180699,no-left
0,0,2.276673843,0.295042554,0.544719626,2.821393469,1.083163837,1.378206392,no-left
0,0,2.260733878,0.585052497,0.684987296,2.945721174,0.856547363,1.44159986,no-left
0,0,9999,0.411133812,,,1.280469126,1.691602938,no-left
0,0,9999,0.681691133,,,0.814885226,1.49657636,no-left
0,0,9999,0.346563612,,,1.028364601,1.374928213,no-left
0,0,9999,0.460063831,,,1.057257268,1.517321098,no-left
0,0,-0.240982956,0.295221832,1.803506,1.562523044,1.094394004,1.389615836,no-left
0,0,2.518894147,0.285356832,0.275398719,2.794292866,1.133339536,1.418696368,no-left
0,0,0.985870204,1.890545641,1.941659918,2.927530122,1.055826148,2.946371789,no-left
0,0,9999,0.24978655071947375,,,0.8966211752215182,1.146407725940992
0,0,9999,2.0445528220408793,,,0.956850651658342,3.0014034736992214
0,0,1.8517280777375977,0.6383536370290716,0.18393149853599136,2.035659576273589,0.7904423902076613,1.4287960272367328
0,0,9999,0.6647521076918669,,,0.872874392741562,1.5376265004334289
0,0,2.833099256747597,0.4619325698307212,0.23751231668121026,3.0706115734288075,0.9674105948247947,1.429343164655516
0,0,1.78087709851045,0.28536214468566423,0.27643252815954095,2.057309626669991,1.180185231472045,1.4655473761577091
0,0,2.685717979331197,0.36208374308606206,0.42704697085276366,3.1127649501839607,0.9325418477606698,1.294625590846732
0,0,1.5069322602512565,0.4353994968113455,0.14526176703212282,1.6521940272833793,0.9828060117878432,1.4182055085991887
0,0,1.7065393321512017,0.15830424950325717,0.44858730612531134,2.155126638276513,1.2280121079036252,1.3863163574068824
0,0,9999,0.23881108750463897,,,1.0278288308401058,1.2666399183447448
0,0,2.997683965499616,0.1116086331599111,0.5076237967093534,3.5053077622089694,1.165921005790438,1.277529638950349
0,0,1.2869957897133697,0.5433913944800248,0.29143668010498497,1.5784324698183547,0.7463114934485391,1.289702887928564
0,0,9999,0.6236542721656354,,,0.7872078989966739,1.4108621711623093
0,0,3.116612686628712,-0.15611548623266458,0.3329920930877466,3.4496047797164584,1.3444062812883022,1.1882907950556376
0,0,2.1793995234620898,2.3300740582665593,0.7212291076141335,2.900628631076223,0.8284298975447826,3.1585039558113417
0,1,-3.2495177816620764,-0.4013311604747378,4.484161518761899,1.2346437370998222,2.0533690744665027,1.652037913991765
1,1,-2.3174625843003342,9999,3.632078437293005,1.3146158529926704,,
1,1,-4.123923449882793,9999,4.073835571922006,-0.05008787796078738,,
1,1,-2.534787620337135,9999,3.5717567203335787,1.0369690999964436,,
1,1,2.058249265200295,9999,1.7145522450487412,3.772801510249036,,
1,1,-0.5720823795660932,9999,2.0120582695853537,1.4399758900192605,,
1,1,0.011644235278738257,9999,1.3878426184303854,1.3994868537091236,,
1,1,-1.2826319362683374,9999,4.179986628348073,2.8973546920797353,,
1,1,-2.067324134658526,9999,3.2699658603836976,1.2026417257251718,,
1,1,-1.8080342408955608,9999,1.7893946148415878,-0.018639626053972957,,
1,1,-1.1695777759733144,9999,4.22654396411531,3.0569661881419954,,
1,1,-0.3946910120011049,9999,3.7678789417961576,3.3731879297950527,,
1,1,-2.1838481600069306,9999,3.2894186423521248,1.1055704823451944,,
1,1,-0.6929144343065239,9999,1.9147129006896375,1.2217984663831136,,
1,1,-2.1809942934068123,0.025081686182602647,3.4315224475006607,1.2505281540938484,1.9122242481086131,1.9373059342912158
1,1,-1.7269612766552125,-2.368486002514992,3.0983474299248037,1.3713861532695912,4.199879651365025,1.831393648850033
1,1,-1.6000363976547864,1.2992977222536621,3.3531656903766542,1.7531292927218678,1.7728435534203963,3.0721412756740585
1,1,-2.641855960797106,-1.1399261857205931,3.8337840173825626,1.1919280565854566,4.165092077901682,3.025165892181089
1,1,-3.0402742282071005,9999,4.097985124177356,1.0577108959702555,,
1,1,-3.3239362269527213,-2.3640097515907046,4.111222283014202,0.7872860560614809,4.338130334705793,1.974120583115089
1,1,-0.5955866627586539,-2.1252989595133625,1.8611859311057493,1.2655992683470954,4.174154190305153,2.04885523079179
1,1,-0.7315464763138952,-0.9279668323157453,3.731326166975696,2.999779690661801,4.38109620551292,3.4531293731971746
1,1,-0.6318065976808034,-2.4001835954859536,1.8178866077742042,1.1860800100934008,4.458271590938949,2.0580879954529956
1,1,-0.9803328222695162,-0.8455817837518329,4.041388803798762,3.061055981529246,2.9595768024054143,2.1139950186535814
1,1,-3.671200890897668,9999,3.9484096571435856,0.2772087662459176,,
1,1,-3.2848816955757463,9999,4.142426892212612,0.8575451966368655,,
1,1,-0.37312142212369315,-2.2893619155599527,1.894353309405279,1.5212318872815858,4.241386002582889,1.952024087022936
