0.0030820216277511183,0.9969179783722489,0.002799914896810675,0.9056670704091003
0.0012596627200215946,0.9987403372799784,0.0025080454138674264,1.988537155816213
0.0006181178737436442,0.9993818821262563,0.002297413768765247,3.7144916751001764
0.0003603575938384538,0.9996396424061617,0.002084880662186143,5.7835033734340575
0.00026370296962117197,0.9997362970303788,0.0019685439800588072,7.463036430695655
0.00025686571302019324,0.9997431342869797,0.0020930842914926888,8.146461531591177
0.0003362854876470655,0.999663714512353,0.002678902025132678,7.96347522456688
0.00042538115450561627,0.9995746188454944,0.0032568707035039147,7.653101830210488
0.0004623977775325146,0.9995376022224675,0.003589991904972153,7.760270648017144
0.00044397147139785996,0.9995560285286021,0.003683724998950132,8.293527326314308
0.0004063763609721876,0.9995936236390278,0.0037167602091548128,9.142386621058114
0.00035389700337286827,0.999646102996627,0.0037259047263532006,10.524491884186547
0.0002982788660918157,0.9997017211339082,0.0037910987466566776,12.706122936831406
0.00025632026391136866,0.9997436797360886,0.003950407225172103,15.408046931144021
0.00025094206560764273,0.9997490579343925,0.0044687192184315215,17.80330379437254
0.000276266743463788,0.9997237332565362,0.005298332078679848,19.173021911068258
0.0003337241132015099,0.9996662758867985,0.006439414644429691,19.289183495712763
0.00043656904243679674,0.9995634309575633,0.00799243905550701,18.29939603470256
0.000611466022811859,0.9993885339771881,0.010074003949045523,16.465091537906705
0.0008234575315476217,0.9991765424684524,0.011612725087380656,14.090784353673294
0.0009973475595307989,0.9990026524404692,0.011457386400491765,11.476399871586764
0.0011634694966356815,0.9988365305033643,0.010302414404694399,8.844604770085425
0.001552206518524504,0.9984477934814755,0.00986274305459483,6.344151968834487
0.002415485538026462,0.9975845144619736,0.010142915463113668,4.1889778424284
0.0034876303369084792,0.9965123696630915,0.009738086641413318,2.78244047034562
0.0027964488322140364,0.997203551167786,0.007561215188495869,2.696302020710377
0.0011628021767299407,0.99883719782327,0.005200258541049776,4.466977937473395
0.0005112801880138317,0.9994887198119862,0.0042766549201265595,8.360324634912882
0.0003030416227359433,0.999696958377264,0.004281194007534306,14.123131300957699
0.00016984048412598186,0.9998301595158741,0.0035572311329199542,20.940984650185094
7.527593297053003e-05,0.9999247240670295,0.002078173770217945,27.605334822778556
4.1674355539659936e-05,0.9999583256444603,0.0013814818716176584,33.14806627150644
6.590795721373825e-05,0.9999340920427863,0.002430026710131125,36.86757494477752
9.491746617295435e-05,0.999905082533827,0.0036258351499600925,38.1962471297821
0.00010702271049392485,0.999892977289506,0.003933366064938923,36.7486964896534
0.00012040784535436638,0.9998795921546457,0.003933264049587938,32.66224424300689
0.00015631149071234523,0.9998436885092876,0.0041869351143263836,26.781656480783095
0.0002115913825343336,0.9997884086174657,0.004327353102165742,20.44713456531301
0.00024998876540529137,0.9997500112345946,0.00366918202391734,14.673718491653021
0.00022174405242430848,0.9997782559475756,0.002207313775480347,9.952124048657815
0.00015749805706304103,0.9998425019429369,0.0010028342860361032,6.366277529272375
0.00017779029040143764,0.9998222097095986,0.000679468260405066,3.8210605090514926
